Vezetéknév;Keresztnév;Kor;Nem;legmagasabb iskolai végzettség;van munkája?
Nagy;Hanna;50;2;8 általános;1
Kovács;Zoé;37;2;érettségi;1
Tóth;Anna;50;2;érettségi;1
Szabó;Emma;67;2;érettségi;2
Horváth;Luca;39;2;érettségi;2
Varga;Léna;20;2;8 általános;1
Kiss;Zsófia;41;2;egy diploma;1
Molnár;Boglárka;74;2;kettő vagy több diploma;1
Németh;Jázmin;52;2;egy diploma;1
Farkas;Lili;21;2;egy diploma;1
Balogh;Nóra;55;2;egy diploma;1
Papp;Laura;25;2;egy diploma;1
Takács;Maja;66;2;szakmai oklevél;1
Juhász;Mira;74;2;szakmai oklevél;1
Lakatos;Gréta;78;2;szakmai oklevél;2
Mészáros;Fanni;47;2;egy diploma;1
Oláh;Dóra;55;2;szakmai oklevél;2
Simon;Sára;42;2;kettő vagy több diploma;1
Rácz;Dorina;71;2;szakmai oklevél;2
Fekete;Lilla;24;2;egy diploma;2
Szilágyi;Izabella;64;2;egy diploma;1
Török;Liza;34;2;szakmai oklevél;1
Fehér;Viktória;23;2;8 általános;2
Balázs;Alíz;54;2;szakmai oklevél;1
Gál;Flóra;78;2;szakmai oklevél;1
Kis;Csenge;33;2;érettségi;1
Szűcs;Lara;59;2;érettségi;1
Kocsis;Réka;30;2;érettségi;1
Orsós;Eszter;78;2;érettségi;2
Pintér;Adél;62;2;szakmai oklevél;1
Fodor;Janka;45;2;egy diploma;2
Szalai;Dorka;51;2;szakmai oklevél;2
Sipos;Noémi;29;2;szakmai oklevél;1
Magyar;Zselyke;73;2;egy diploma;2
Lukács;Petra;74;2;8 általános;1
Gulyás;Vivien;50;2;szakmai oklevél;2
Biró;Lilien;30;2;érettségi;1
Király;Olívia;63;2;érettségi;1
László;Liliána;78;2;érettségi;1
Katona;Bianka;78;2;érettségi;2
Jakab;Natasa;47;2;egy diploma;1
Bogdán;Szófia;77;2;egy diploma;2
Balog;Rebeka;63;2;egy diploma;1
Sándor;Szofia;63;2;szakmai oklevél;1
Boros;Panna;33;2;érettségi;1
Fazekas;Emília;55;2;érettségi;1
Kelemen;Kamilla;34;2;érettségi;1
Váradi;Szofi;27;2;érettségi;1
Antal;Szonja;29;2;szakmai oklevél;2
Somogyi;Amira;38;2;egy diploma;2
Orosz;László;32;1;szakmai oklevél;1
Fülöp;István;53;1;egy diploma;1
Veres;József;33;1;szakmai oklevél;1
Vincze;János;52;1;8 általános;1
Hegedűs;Zoltán;58;1;szakmai oklevél;1
Budai;Sándor;66;1;kettő vagy több diploma;1
Deák;Gábor;40;1;egy diploma;2
Pap;Ferenc;25;1;egy diploma;1
Bálint;Attila;27;1;8 általános;1
Pál;Péter;54;1;szakmai oklevél;1
Illés;Tamás;29;1;kettő vagy több diploma;2
Vass;Zsolt;73;1;szakmai oklevél;2
Szőke;Tibor;75;1;érettségi;1
Vörös;András;18;1;érettségi;1
Bognár;Csaba;78;1;érettségi;1
Fábián;Imre;59;1;érettségi;2
Lengyel;Lajos;23;1;érettségi;1
Bodnár;György;29;1;érettségi;1
Szücs;Balázs;71;1;érettségi;1
Hajdu;Gyula;50;1;érettségi;1
Halász;Mihály;44;1;egy diploma;1
Jónás;Károly;29;1;szakmai oklevél;2
Máté;Róbert;57;1;egy diploma;1
Székely;Béla;52;1;egy diploma;2
Kozma;Dávid;29;1;8 általános;1
Gáspár;Dániel;53;1;szakmai oklevél;1
Pásztor;Ádám;52;1;érettségi;1
Bakos;Krisztián;37;1;érettségi;2
Dudás;Miklós;70;1;érettségi;1
Major;Norbert;45;1;érettségi;2
Orbán;Bence;68;1;kettő vagy több diploma;1
Hegedüs;Máté;49;1;8 általános;1
Virág;Pál;64;1;egy diploma;1
Barna;Szabolcs;46;1;érettségi;1
Novák;Roland;25;1;érettségi;1
Soós;Gergő;69;1;érettségi;1
Tamás;Antal;75;1;érettségi;1
Nemes;Bálint;21;1;érettségi;1
Pataki;Richárd;34;1;kettő vagy több diploma;1
Balla;Márk;42;1;egy diploma;2
Faragó;Levente;51;1;szakmai oklevél;2
Kerekes;Gergely;58;1;8 általános;1
Borbély;Ákos;75;1;egy diploma;2
Barta;Viktor;72;1;egy diploma;1
Péter;Árpád;28;1;érettségi;1
Szekeres;Géza;68;1;érettségi;1
Csonka;Márton;44;1;érettségi;2
Mezei;Kristóf;53;1;érettségi;2
Márton;Jenő;36;1;kettő vagy több diploma;2
Sárközi;Kálmán;70;1;egy diploma;1
